subject,idna_subject,expiration_date,epoch,registrar
amazon-subscription.fr,amazon-subscription.fr,12-nov-2023,1699747200.0,GANDI
amazonsubscription.fr,amazonsubscription.fr,12-nov-2023,1699747200.0,GANDI
ameli-infosecurite.fr,ameli-infosecurite.fr,12-nov-2023,1699747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ameli-infoserv.fr,ameli-infoserv.fr,12-nov-2023,1699747200.0,Realtime Register B.V.
ameli-interruption.fr,ameli-interruption.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
ameli-prevoyances.fr,ameli-prevoyances.fr,12-nov-2023,1699747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
baffinfranceshop.fr,baffinfranceshop.fr,12-nov-2023,1699747200.0,GRANSY s.r.o.
carte-servicevitale.fr,carte-servicevitale.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
cartevitaleamelie.fr,cartevitaleamelie.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
chronopost-suivi-colis.fr,chronopost-suivi-colis.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
creditagricoleespaceperso.fr,creditagricoleespaceperso.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
crocsoutletparis.fr,crocsoutletparis.fr,12-nov-2023,1699747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
douane-laposte.fr,douane-laposte.fr,12-nov-2023,1699747200.0,EURODNS S.A.
fly-store.fr,fly-store.fr,12-nov-2023,1699747200.0,IONOS SE
france-verif.fr,france-verif.fr,12-nov-2023,1699747200.0,OVH
groundiesoutletfr.fr,groundiesoutletfr.fr,12-nov-2023,1699747200.0,GRANSY s.r.o.
hokaoneonefrance.fr,hokaoneonefrance.fr,20-jul-2023,1689811200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
info-macarte-vitale.fr,info-macarte-vitale.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
monespace-clientsfr.fr,monespace-clientsfr.fr,12-nov-2023,1699747200.0,Realtime Register B.V.
monespace-sfr.fr,monespace-sfr.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
monservicepublique.fr,monservicepublique.fr,12-nov-2023,1699747200.0,OVH
netflxpayservice.fr,netflxpayservice.fr,12-nov-2023,1699747200.0,Realtime Register B.V.
pandora-france.fr,pandora-france.fr,12-nov-2023,1699747200.0,GRANSY s.r.o.
quiksilver-france.fr,quiksilver-france.fr,12-nov-2023,1699747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
secufactuenerg.fr,secufactuenerg.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
spartanstore.fr,spartanstore.fr,12-nov-2023,1699747200.0,Realtime Register B.V.
suspension-commandes.fr,suspension-commandes.fr,12-nov-2023,1699747200.0,KEY-SYSTEMS GmbH
track-suivi-chronopost.fr,track-suivi-chronopost.fr,12-nov-2023,1699747200.0,Realtime Register B.V.
xn--amel-tpa.fr,xn--amel-tpa.fr,12-nov-2023,1699747200.0,TLD Registrar Solutions Ltd
xn--chronopost-rgulation-m2b.fr,xn--chronopost-rgulation-m2b.fr,12-nov-2023,1699747200.0,TLD Registrar Solutions Ltd
xn--lecanardenchain-pnb.fr,xn--lecanardenchain-pnb.fr,12-nov-2023,1699747200.0,OVH
acc-flix.fr,acc-flix.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
activationsecurpass.fr,activationsecurpass.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
adobbymax.fr,adobbymax.fr,13-nov-2023,1699833600.0,Realtime Register B.V.
adobemax-2022.fr,adobemax-2022.fr,14-nov-2023,1699920000.0,IONOS SE
amazonsolution.fr,amazonsolution.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
auchan-whaaoh.fr,auchan-whaaoh.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
auth-labanquepostale.fr,auth-labanquepostale.fr,14-nov-2023,1699920000.0,Vautron Rechenzentrum AG
auvergnebanque-populaire.fr,auvergnebanque-populaire.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
auvergnerhonealpe.fr,auvergnerhonealpe.fr,14-nov-2023,1699920000.0,OVH
baccarat-france.fr,baccarat-france.fr,14-nov-2023,1699920000.0,IONOS SE
balenciagaadidas.fr,balenciagaadidas.fr,13-nov-2023,1699833600.0,Hosting Concepts B.V. d/b/a Openprovider
ca-altantique-vendee.fr,ca-altantique-vendee.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
caisse-retraite.fr,caisse-retraite.fr,13-nov-2023,1699833600.0,TLD Registrar Solutions Ltd
certificat-air-app.fr,certificat-air-app.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
chacosfrance.fr,chacosfrance.fr,14-nov-2023,1699920000.0,GRANSY s.r.o.
chaussuresaldo.fr,chaussuresaldo.fr,14-nov-2023,1699920000.0,GRANSY s.r.o.
chaussuressupra.fr,chaussuressupra.fr,14-nov-2023,1699920000.0,GRANSY s.r.o.
chequiersnordpasdecalais.fr,chequiersnordpasdecalais.fr,14-nov-2023,1699920000.0,OVH
chronopost-affranchissement.fr,chronopost-affranchissement.fr,14-nov-2023,1699920000.0,OVH
chronopost-paiement.fr,chronopost-paiement.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
chronopost-suivi-france.fr,chronopost-suivi-france.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
chronopost-suivis.fr,chronopost-suivis.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
client-abonnements.fr,client-abonnements.fr,13-nov-2023,1699833600.0,Realtime Register B.V.
client-chronopost.fr,client-chronopost.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
clnronopost.fr,clnronopost.fr,13-nov-2023,1699833600.0,1API GmbH
colis-chronopost-suivi.fr,colis-chronopost-suivi.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
concours-adobemax.fr,concours-adobemax.fr,14-nov-2023,1699920000.0,OVH
denimstore.fr,denimstore.fr,14-nov-2023,1699920000.0,Hosting Concepts B.V. d/b/a Openprovider
dsp2-activation.fr,dsp2-activation.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
equipe-netflix.fr,equipe-netflix.fr,14-nov-2023,1699920000.0,AMEN / Agence des Médias Numériques
freefibre.fr,freefibre.fr,14-nov-2023,1699920000.0,IONOS SE
hypermarcher-carrefour.fr,hypermarcher-carrefour.fr,14-nov-2023,1699920000.0,EURODNS S.A.
hypermarches-carrefour.fr,hypermarches-carrefour.fr,13-nov-2023,1699833600.0,One.com A/S
infos-espaceclients.fr,infos-espaceclients.fr,13-nov-2023,1699833600.0,Realtime Register B.V.
lassuranceertraite.fr,lassuranceertraite.fr,14-nov-2023,1699920000.0,TLD Registrar Solutions Ltd
lebon-coin-paiements.fr,lebon-coin-paiements.fr,14-nov-2023,1699920000.0,IONOS SE
loginchronopost.fr,loginchronopost.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
matchendierct.fr,matchendierct.fr,14-nov-2023,1699920000.0,TLD Registrar Solutions Ltd
maxadobe.fr,maxadobe.fr,13-nov-2023,1699833600.0,SCALEWAY
monabonnement-suspension.fr,monabonnement-suspension.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
moncompte-assistance.fr,moncompte-assistance.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
mondialerlay.fr,mondialerlay.fr,14-nov-2023,1699920000.0,TLD Registrar Solutions Ltd
monespacepersonnel-leboncoin.fr,monespacepersonnel-leboncoin.fr,13-nov-2023,1699833600.0,SAS Ligne Web Services - LWS
netflix-infosecures.fr,netflix-infosecures.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
netflix-secure-payment.fr,netflix-secure-payment.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
netflixpayments.fr,netflixpayments.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
netlfix-france.fr,netlfix-france.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
nouvellecartevital.fr,nouvellecartevital.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
paiement-secures.fr,paiement-secures.fr,14-nov-2023,1699920000.0,SAS Ligne Web Services - LWS
paiements-secur.fr,paiements-secur.fr,14-nov-2023,1699920000.0,OVH
partenaires-bleu-ciel-edf.fr,partenaires-bleu-ciel-edf.fr,14-nov-2023,1699920000.0,IONOS SE
passecure-compteparticulier.fr,passecure-compteparticulier.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
planvitale.fr,planvitale.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
renouvellement-mon-compte.fr,renouvellement-mon-compte.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
rueducommerde.fr,rueducommerde.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
sanofi-france.fr,sanofi-france.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
samsung.wf,samsung.wf,14-nov-2023,1699920000.0,NETIM
samsung.yt,samsung.yt,14-nov-2023,1699920000.0,NETIM
secure-compteparticulier.fr,secure-compteparticulier.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
secures-leboncoin.fr,secures-leboncoin.fr,14-nov-2023,1699920000.0,SAS Ligne Web Services - LWS
secure-votrecompteparticulier.fr,secure-votrecompteparticulier.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
societegeneral-securepass.fr,societegeneral-securepass.fr,14-nov-2023,1699920000.0,Realtime Register B.V.
supermache-carrefour.fr,supermache-carrefour.fr,14-nov-2023,1699920000.0,IONOS SE
supermaches-carrefours.fr,supermaches-carrefours.fr,13-nov-2023,1699833600.0,One.com A/S
supportagir.fr,supportagir.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
support-espace-client.fr,support-espace-client.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
update-flx.fr,update-flx.fr,14-nov-2023,1699920000.0,OVH
verification-labanquepostale.fr,verification-labanquepostale.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
verifsecur.fr,verifsecur.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
vitale-amelisecu.fr,vitale-amelisecu.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
vitale-client.fr,vitale-client.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
xn--amli-france-cbb.fr,xn--amli-france-cbb.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
xn--assistance-passsecurit-w8b.fr,xn--assistance-passsecurit-w8b.fr,13-nov-2023,1699833600.0,KEY-SYSTEMS GmbH
youtude.fr,youtude.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
adobemaxstudi.fr,adobemaxstudi.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
adobemaxwebfrance.fr,adobemaxwebfrance.fr,15-nov-2023,1700006400.0,IONOS SE
allbirdsshoesfrance.fr,allbirdsshoesfrance.fr,15-nov-2023,1700006400.0,GRANSY s.r.o.
amelie-assurance-maladie.fr,amelie-assurance-maladie.fr,15-nov-2023,1700006400.0,TLD Registrar Solutions Ltd
asian-store.fr,asian-store.fr,14-nov-2023,1699920000.0,OVH
attestation-critair.fr,attestation-critair.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
authlog.fr,authlog.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
blstore.fr,blstore.fr,15-nov-2023,1700006400.0,Realtime Register B.V.
burtonparis.fr,burtonparis.fr,15-nov-2023,1700006400.0,GRANSY s.r.o.
caissereugional-ca.fr,caissereugional-ca.fr,15-nov-2023,1700006400.0,TLD Registrar Solutions Ltd
chaussuresallbirdsparis.fr,chaussuresallbirdsparis.fr,15-nov-2023,1700006400.0,Hosting Concepts B.V. d/b/a Openprovider
chronopostaide.fr,chronopostaide.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
chronopost-restrictions.fr,chronopost-restrictions.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
chronopost-service.fr,chronopost-service.fr,15-nov-2023,1700006400.0,OVH
chronopost-suivi-express.fr,chronopost-suivi-express.fr,15-nov-2023,1700006400.0,Sarek Oy
chrono-suivi-colis.fr,chrono-suivi-colis.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
critair-air-gov.fr,critair-air-gov.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
docttolib.fr,docttolib.fr,15-nov-2023,1700006400.0,OVH
emailinfoascces.fr,emailinfoascces.fr,15-nov-2023,1700006400.0,Metaregistrar BV
gouv-crit-airs.fr,gouv-crit-airs.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
kawaski.fr,kawaski.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
lamontgne.fr,lamontgne.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
lbp-particulier.fr,lbp-particulier.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
leboncoin-certif.fr,leboncoin-certif.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
leboncois.fr,leboncois.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
livraison-info.fr,livraison-info.fr,15-nov-2023,1700006400.0,Realtime Register B.V.
lowa-chaussures.fr,lowa-chaussures.fr,15-nov-2023,1700006400.0,GRANSY s.r.o.
lumenia-shop.fr,lumenia-shop.fr,15-nov-2023,1700006400.0,IONOS SE
mairiedauthon91.fr,mairiedauthon91.fr,15-nov-2023,1700006400.0,SCALEWAY
mairiedepontgouin.fr,mairiedepontgouin.fr,15-nov-2023,1700006400.0,SCALEWAY
mairiedechatres.fr,mairiedechatres.fr,15-nov-2023,1700006400.0,SCALEWAY
mairiedesaint-yon.fr,mairiedesaint-yon.fr,15-nov-2023,1700006400.0,SCALEWAY
midilibbre.fr,midilibbre.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
monabonnement-connexion.fr,monabonnement-connexion.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
mon-compte-laposte.fr,mon-compte-laposte.fr,15-nov-2023,1700006400.0,OVH
monsuivi-colis.fr,monsuivi-colis.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
nickelcomptes.fr,nickelcomptes.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
paiementssecuriser.fr,paiementssecuriser.fr,15-nov-2023,1700006400.0,IONOS SE
plan-vitale.fr,plan-vitale.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
psecure-leboncoin.fr,psecure-leboncoin.fr,15-nov-2023,1700006400.0,SAS Ligne Web Services - LWS
regularisation-vignette.fr,regularisation-vignette.fr,15-nov-2023,1700006400.0,IONOS SE
seconnecterbanquepopulaire.fr,seconnecterbanquepopulaire.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
securebilling.fr,securebilling.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
service-particulier.fr,service-particulier.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
suivi-chronopost-colis.fr,suivi-chronopost-colis.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
suivi-colis-chrono.fr,suivi-colis-chrono.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
suivre-chronopost.fr,suivre-chronopost.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
suivre-mon-chronopost.fr,suivre-mon-chronopost.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
thedogstore.fr,thedogstore.fr,14-nov-2023,1699920000.0,KEY-SYSTEMS GmbH
urssqf.fr,urssqf.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
vitali-panok.fr,vitali-panok.fr,14-nov-2023,1699920000.0,One.com A/S
votre-caisse.fr,votre-caisse.fr,15-nov-2023,1700006400.0,InterNetX GmbH
watchoutlet.fr,watchoutlet.fr,15-nov-2023,1700006400.0,EPAG Domainservices GmbH
xn--serviceclientle-6mb.fr,xn--serviceclientle-6mb.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
affle01amazo.fr,affle01amazo.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
affle02amazo.fr,affle02amazo.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
affle03amazo.fr,affle03amazo.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
amzn-info.fr,amzn-info.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
appleidcloud.fr,appleidcloud.fr,16-nov-2023,1700092800.0,Name SRS AB
assurance-vital.fr,assurance-vital.fr,16-nov-2023,1700092800.0,Name.com LLC
assuremaladie-carte.fr,assuremaladie-carte.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
authentifier-cartevitale.fr,authentifier-cartevitale.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
auth-loginmoncompte.fr,auth-loginmoncompte.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
caisseregionaledsp2.fr,caisseregionaledsp2.fr,17-nov-2023,1700179200.0,Hosting Concepts B.V. d/b/a Openprovider
chronopost-echec.fr,chronopost-echec.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
chronopostexpedition.fr,chronopostexpedition.fr,17-nov-2023,1700179200.0,Name.com LLC
chronopost-suividucolis.fr,chronopost-suividucolis.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
config-vitale.fr,config-vitale.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
connexion-orange-renouvellement.fr,connexion-orange-renouvellement.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
critaireservices.fr,critaireservices.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
e-serviceleboncoin.fr,e-serviceleboncoin.fr,16-nov-2023,1700092800.0,TLD Registrar Solutions Ltd
e-servicepaypal.fr,e-servicepaypal.fr,16-nov-2023,1700092800.0,TLD Registrar Solutions Ltd
espace-sante-inc.fr,espace-sante-inc.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
eurochopping.fr,eurochopping.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
europocar.fr,europocar.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
ext-bouyguestelecom.fr,ext-bouyguestelecom.fr,16-nov-2023,1700092800.0,OVH
generalesocieteassistance.fr,generalesocieteassistance.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
icloud-id.fr,icloud-id.fr,16-nov-2023,1700092800.0,Hosting Concepts B.V. d/b/a Openprovider
information-biling.fr,information-biling.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
infosrenouvcvitale.fr,infosrenouvcvitale.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
jpmorgan-bk-chase.fr,jpmorgan-bk-chase.fr,17-nov-2023,1700179200.0,SAS Ligne Web Services - LWS
lafoiefouille.fr,lafoiefouille.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
lbpauth.fr,lbpauth.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
leboncoin-security.fr,leboncoin-security.fr,16-nov-2023,1700092800.0,Hosting Concepts B.V. d/b/a Openprovider
lelunx.fr,lelunx.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
lespostelacees.fr,lespostelacees.fr,17-nov-2023,1700179200.0,OVH
ma-facture-netflix.fr,ma-facture-netflix.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
ma-securite-sociale.fr,ma-securite-sociale.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
microsoftsupport.fr,microsoftsupport.fr,17-nov-2024,1731801600.0,KEY-SYSTEMS GmbH
moncolis-chronopost.fr,moncolis-chronopost.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
moncompte-ntfx.fr,moncompte-ntfx.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
netfiix-assistance.fr,netfiix-assistance.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
netflixxsupport.fr,netflixxsupport.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
nformations-clients.fr,nformations-clients.fr,17-nov-2023,1700179200.0,Realtime Register B.V.
notificationmailinfos.fr,notificationmailinfos.fr,17-nov-2023,1700179200.0,Metaregistrar BV
reglement-netflix.fr,reglement-netflix.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
renouvellement-netflix-secure.fr,renouvellement-netflix-secure.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
secuameli-info.fr,secuameli-info.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
secure-accounts.fr,secure-accounts.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
securelogln.fr,securelogln.fr,16-nov-2023,1700092800.0,OVH
sephi03amazo.fr,sephi03amazo.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
sephi02amazo.fr,sephi02amazo.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
sephi01amazo.fr,sephi01amazo.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
service-infoassitance.fr,service-infoassitance.fr,16-nov-2023,1700092800.0,NETIM
supportusers.fr,supportusers.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
univ-ville.fr,univ-ville.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
verificator-ticket.fr,verificator-ticket.fr,17-nov-2023,1700179200.0,PLANETHOSTER
verif-rib-lbc.fr,verif-rib-lbc.fr,17-nov-2023,1700179200.0,SAS Ligne Web Services - LWS
verify-compte.fr,verify-compte.fr,17-nov-2023,1700179200.0,KEY-SYSTEMS GmbH
votreassurance-cpam-ameli.fr,votreassurance-cpam-ameli.fr,16-nov-2023,1700092800.0,KEY-SYSTEMS GmbH
acheminement-laposte.fr,acheminement-laposte.fr,18-nov-2023,1700265600.0,IONOS SE
agences-societegenerale.fr,agences-societegenerale.fr,18-nov-2023,1700265600.0,Realtime Register B.V.
ameli-cnam.fr,ameli-cnam.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
app-monespace-vitale.fr,app-monespace-vitale.fr,18-nov-2023,1700265600.0,Realtime Register B.V.
banquepolulaire.fr,banquepolulaire.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
billabongfrance.fr,billabongfrance.fr,18-nov-2023,1700265600.0,GRANSY s.r.o.
billabongoutletfrance.fr,billabongoutletfrance.fr,18-nov-2023,1700265600.0,GRANSY s.r.o.
bnpparibas-annulation-paiement.fr,bnpparibas-annulation-paiement.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
ca-annulation-paiement.fr,ca-annulation-paiement.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
chronopostaides.fr,chronopostaides.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
chronopost-secure.fr,chronopost-secure.fr,18-nov-2023,1700265600.0,AMEN / Agence des Médias Numériques
cic-annulation-paiement.fr,cic-annulation-paiement.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
compte-restreint-netflix.fr,compte-restreint-netflix.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
cpam-renouvellement-info.fr,cpam-renouvellement-info.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
cred-mutuel-annulation.fr,cred-mutuel-annulation.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
dickiesfrance.fr,dickiesfrance.fr,18-nov-2023,1700265600.0,GRANSY s.r.o.
easucash.fr,easucash.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
esim-sfr-france.fr,esim-sfr-france.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
facturesfr.fr,facturesfr.fr,18-nov-2023,1700265600.0,SONEXO B.V
fnax.fr,fnax.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
formulairecartev.fr,formulairecartev.fr,18-nov-2023,1700265600.0,Realtime Register B.V.
laposte-suivi.fr,laposte-suivi.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
lbp-annulation-paiement.fr,lbp-annulation-paiement.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
lcl-annulation-paiement.fr,lcl-annulation-paiement.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
ligneorange.fr,ligneorange.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
ma-certif-critair.fr,ma-certif-critair.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
netfiix-officiel.fr,netfiix-officiel.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
nouvelle-ameli.fr,nouvelle-ameli.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
pageszjaunes.fr,pageszjaunes.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
renouvellementcompte.fr,renouvellementcompte.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
saclongchamp-pas-cher.fr,saclongchamp-pas-cher.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
servicesupport-ameli.fr,servicesupport-ameli.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
sgsecuriaccountpass.fr,sgsecuriaccountpass.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
tpepascher.fr,tpepascher.fr,18-nov-2023,1700265600.0,SAS Ligne Web Services - LWS
verif-info.fr,verif-info.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
vitale-sms-renouvellement.fr,vitale-sms-renouvellement.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
votre-colis-chronopost.fr,votre-colis-chronopost.fr,18-nov-2023,1700265600.0,TLD Registrar Solutions Ltd
votrecompte-securepass.fr,votrecompte-securepass.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
xn--authentification-socit-gnral-vrcbcb.fr,xn--authentification-socit-gnral-vrcbcb.fr,18-nov-2023,1700265600.0,KEY-SYSTEMS GmbH
abonnement-renouvellement.fr,abonnement-renouvellement.fr,19-nov-2023,1700352000.0,KEY-SYSTEMS GmbH
ameli-assurancesante.fr,ameli-assurancesante.fr,20-nov-2023,1700438400.0,KEY-SYSTEMS GmbH
ameli-cpamregistre.fr,ameli-cpamregistre.fr,20-nov-2023,1700438400.0,Realtime Register B.V.
assurancemaladie-vitale-ameli.fr,assurancemaladie-vitale-ameli.fr,19-nov-2023,1700352000.0,AMEN / Agence des Médias Numériques
authentif-mon-compte.fr,authentif-mon-compte.fr,20-nov-2023,1700438400.0,IONOS SE
banque-defrance.fr,banque-defrance.fr,20-nov-2023,1700438400.0,KEY-SYSTEMS GmbH
chronopost-domicile.fr,chronopost-domicile.fr,19-nov-2023,1700352000.0,KEY-SYSTEMS GmbH
chronopost-suivremoncolis.fr,chronopost-suivremoncolis.fr,19-nov-2023,1700352000.0,KEY-SYSTEMS GmbH
chronopostt.fr,chronopostt.fr,19-nov-2023,1700352000.0,KEY-SYSTEMS GmbH
connexionsuspecte-amazon.fr,connexionsuspecte-amazon.fr,20-nov-2023,1700438400.0,KEY-SYSTEMS GmbH
c-reg-asstsscr.fr,c-reg-asstsscr.fr,19-nov-2023,1700352000.0,Hosting Concepts B.V. d/b/a Openprovider
